Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
1.3807279574229034,1.0092906011920149,0.7656386827689511,-0.10765213921911414,0.7577157041523591,-0.12539639912901732,3,2,24
0.8490496071068951,-1.245288406863098,-1.0151329725596296,0.645023850585356,-1.002534972420724,0.6732285054793343,3,3,33
-1.1004376773851345,-1.8089331588768738,-1.0149114630028366,0.6429908134589583,-1.0240405394405536,0.6207770531613782,1,2,26
1.557954074194906,-0.11799890283554151,-1.3609581119490648,0.3479730426839432,-1.362727373924153,0.3426709548253937,0,2,21
0.49459737356288974,-0.6816436548493222,-1.0043107002476876,1.7238511979052558,-1.0080116252341123,1.7138564625051873,3,3,30
-1.2776637941571372,0.4456458491782342,-0.19672000110940152,0.94978355531025,-0.20250568152998513,0.935863490465496,0,2,26
1.026275723878898,-0.6816436548493222,-1.1167381203098343,0.19252409023943393,-1.104105625859396,0.2208902428117612,2,2,32
-1.2776637941571372,0.4456458491782342,-0.1963322235451378,0.9407145368946577,-0.18401220113418104,0.9688136594468968,0,2,34
-1.4548899109291398,-0.11799890283554151,-1.5421875232941384,0.06682590622939537,-1.5457058424666743,0.05742256503773344,2,2,23
-1.1004376773851345,-0.11799890283554151,0.008087046846190327,-0.9381215360063774,0.013095336402838283,-0.9261582349876287,1,3,21
0.8490496071068951,-2.3725779108906546,2.2425867070570566,-0.1425903676936848,2.2341623138330835,-0.16032215811016778,0,2,20
-0.9232115606131318,-0.11799890283554151,1.4391246345312805,1.7755269919054137,1.4508894295781765,1.8033281689443987,3,3,41
-0.03708097675311835,-1.245288406863098,0.11926184213746138,-1.3920129411580642,0.12423238854714964,-1.379887645781355,0,1,20
0.8490496071068951,1.0092906011920149,-0.1977052930055216,0.9494363796504591,-0.19624830513383693,0.9523228189747021,3,2,41
1.3807279574229034,1.5729353532057906,-1.3609581119490648,0.3479730426839432,-1.3699697077159911,0.3258645745637839,3,2,20
0.6718234903348924,-2.3725779108906546,-1.0019101379698983,1.7104567742658237,-0.9893166269005501,1.7382811749393812,2,3,39
-0.03708097675311835,-1.245288406863098,-0.9983322967721121,1.7241714737560518,-0.9893611672533701,1.7435877895069842,2,1,15
-0.39153321029712373,1.5729353532057906,1.5090535534203942,-0.1463033819534698,1.5026887735575423,-0.15983225212554286,3,2,18
1.026275723878898,-2.3725779108906546,0.4786494158050885,-1.419435615186272,0.48349795238356774,-1.4073005326260652,1,3,38
-1.1004376773851345,0.4456458491782342,-0.000650173938521244,-0.9709855370220352,0.007982248745800322,-0.9506073166732001,0,1,12
0.31737125679088707,0.4456458491782342,-1.3575516101140968,0.3560316370243078,-1.3629431954711497,0.3423234829134846,1,2,26
-0.5687593270691265,-2.3725779108906546,-0.5442016624991884,-0.994089530778652,-0.5462482081753216,-0.9989126349806189,0,2,21
1.557954074194906,1.0092906011920149,-0.5354816480986923,-1.0083724887338188,-0.5393417376130797,-1.0173920903972689,1,3,25
0.49459737356288974,-0.6816436548493222,0.008355828679617441,-0.9386477635197602,0.020606541836698324,-0.9098778944282107,1,3,30
0.6718234903348924,1.0092906011920149,0.006092917475550511,-0.9850970086948816,0.0074807171307152,-0.9815201322073905,3,2,22
-1.6321160277011426,-0.11799890283554151,0.013707376410253455,-0.9930635552513607,0.00966084066040335,-1.0020886206905564,3,3,10
-1.6321160277011426,0.4456458491782342,0.4809715531948227,-1.4105023567441843,0.47133463383852003,-1.4319832229972742,2,3,19
1.026275723878898,1.5729353532057906,-0.19304181952366514,0.940352650401832,-0.20063933211182802,0.922234356392346,3,3,11
-0.5687593270691265,1.0092906011920149,-1.0043579725243215,0.6134762589721902,-1.011680048358023,0.5954746275180227,0,3,11
-1.2776637941571372,0.4456458491782342,-1.0043579725243215,0.6134762589721902,-1.0026271311182253,0.6164826028450304,3,2,28
1.026275723878898,-2.3725779108906546,-0.9877585208722063,1.7181602070656055,-0.9860333148760202,1.7207722879828424,3,2,33
-0.03708097675311835,-0.6816436548493222,0.10943246875466038,-1.3618464866127726,0.11259576872711319,-1.353933552743353,1,3,33
-0.21430709352512106,-0.6816436548493222,0.1039008879091821,-1.3957591598695662,0.11249781616257823,-1.3752293373323425,3,3,22
-1.1004376773851345,1.0092906011920149,0.12742056617287,-1.3812277989907549,0.12695659240294932,-1.3817111380397389,1,1,11
-0.39153321029712373,1.0092906011920149,-1.0047578851174523,0.6292668671593888,-1.0048374913914941,0.6280659802808365,1,3,25
1.3807279574229034,0.4456458491782342,-0.9877585208722063,1.7181602070656055,-0.9914650652198989,1.7081675027866365,1,2,26
0.6718234903348924,1.5729353532057906,0.48144826059750473,-1.4093372587672668,0.4718111794020227,-1.430818540845142,3,3,18
0.31737125679088707,0.4456458491782342,-1.0149114630028366,0.6429908134589583,-1.0059347049609577,0.6627930038153937,1,3,23
-0.21430709352512106,0.4456458491782342,-1.3609559385110588,0.34756576276344053,-1.3572934508801364,0.35486860545976306,1,2,36
0.31737125679088707,-0.11799890283554151,0.4809715531948227,-1.4105023567441843,0.4803875510783182,-1.4109752476702606,3,2,16
-0.9232115606131318,-0.11799890283554151,-1.3685323622806538,0.34569832758614316,-1.3630567190533367,0.35720343183760517,0,2,19
1.7351801909669087,-0.6816436548493222,1.5661990344366865,0.7844892727750511,1.570678354728563,0.795837772039862,3,2,27
0.49459737356288974,-1.245288406863098,1.516085349849616,-0.14622898716922592,1.5060970158399818,-0.16816107402368982,0,3,20
-0.7459854438411292,0.4456458491782342,1.520716040641546,-0.16631894139031017,1.5234002186770972,-0.15883269265948174,1,3,18
0.6718234903348924,1.0092906011920149,-1.1246273380324807,0.21738876055641007,-1.1300979997216145,0.20373008824564814,1,3,22
0.14014514001888434,-1.8089331588768738,0.4827992334381585,-1.401356001377747,0.48402519428361335,-1.3976305615830427,1,3,34
0.6718234903348924,1.5729353532057906,0.13344316288790398,-1.3868843244501328,0.1420300617239029,-1.366357669351749,0,2,24
1.2035018406509006,1.0092906011920149,0.006092917475550511,-0.9850970086948816,0.00204896678683619,-0.9941249174035964,1,3,17
-1.4548899109291398,0.4456458491782342,1.255497196586091,2.3920432938594596,1.2474079140709606,2.373406889810717,2,1,14
